handle,platform,country,first_seen,last_seen,flags
@Gilead_1,x,Kenya,2026-04-23,2026-04-23,3
@GlobalActionPW,x,South Sudan,2026-04-19,2026-04-19,31
@Goddie_Ke,x,Kenya,2026-04-22,2026-04-23,11
@Goricho1Nyam,x,South Sudan,2026-04-16,2026-04-16,4
@HAGGOOGANE,x,Somalia,2026-04-21,2026-04-22,4
@HASSAN_A_ELMI,x,Somalia,2026-04-22,2026-04-23,7
@HCGCancerCenter,x,Kenya,2026-03-23,2026-03-23,2
@HRF,x,South Sudan,2026-04-17,2026-04-17,4
@HabarizaUN,x,South Sudan,2026-04-17,2026-04-17,2
@HalimaAIGutale,x,South Sudan,2026-03-29,2026-03-29,4
@Hiil_san,x,Somalia,2026-04-18,2026-04-18,2
@HollyGrayle,x,South Sudan,2026-04-18,2026-04-18,2
@Honeyfarsafi,x,Kenya,2026-04-22,2026-04-22,5
@INSOinfo,x,South Sudan,2026-04-16,2026-04-16,2
@IOM_EHSA,x,South Sudan,2026-04-18,2026-04-19,6
@IloveJesus1975,x,South Sudan,2026-04-18,2026-04-23,14
@InaCiddood,x,Somalia,2026-04-16,2026-04-16,4
@InsecurityKE,x,Kenya,2026-04-17,2026-04-17,2
@IsajiBrian1,x,Kenya,2026-04-20,2026-04-20,2
@IsmacilYuusuf,x,Somalia,2026-04-22,2026-04-26,17
@Ivadleber,x,South Sudan,2026-04-22,2026-04-22,3
@JFJustice,x,South Sudan,2026-04-22,2026-04-22,4
@JSLl960,x,Somalia,2026-04-16,2026-04-16,3
@JUGTACULLUS,x,Somalia,2026-04-27,2026-04-27,5
@JabriilM99309,x,Somalia,2026-04-23,2026-04-23,5
@JamiiForums_KE,x,Kenya,2026-03-19,2026-03-19,3
@JeremyMutiso,x,Kenya,2026-04-17,2026-04-17,2
@JosephC85099765,x,Kenya,2026-04-24,2026-04-24,2
@Josephkihiu12,x,Kenya,2026-04-24,2026-04-24,2
@JumaCJ1,x,Kenya,2026-04-16,2026-04-16,2
@KAGAMEAL,x,Somalia,2026-04-25,2026-04-26,13
@KRACorporate,x,Kenya,2026-03-24,2026-03-25,14
@KTNNewsKE,x,Kenya,2026-03-27,2026-03-27,2
@KamBam170,x,Somalia,2026-04-16,2026-04-16,2
@KeRRA_Ke,x,Kenya,2026-04-24,2026-04-24,2
@Keffoh,x,Kenya,2026-04-21,2026-04-21,2
@KelvinWatoka,x,Kenya,2026-04-17,2026-04-26,4
@KenMwohe,x,Kenya,2026-04-27,2026-04-27,2
@Kenlelekoiten,x,Kenya,2026-03-23,2026-03-23,2
@KenyaFraternity,x,Kenya,2026-04-16,2026-04-16,2
@KenyaRedCross,x,Kenya,2026-03-24,2026-04-17,4
@KenyanSays,x,Kenya,2026-04-18,2026-04-18,2
@KhalidY35222324,x,Somalia,2026-04-28,2026-04-28,2
@Khant90366,x,South Sudan,2026-04-27,2026-04-27,4
@KibangaBooks,x,Kenya,2026-04-22,2026-04-22,5
@KiberuJimmy,x,Kenya,2026-04-22,2026-04-22,2
@Kihoto13840421,x,Kenya,2026-04-26,2026-04-26,2
@Kiir_Adut,x,South Sudan,2026-03-24,2026-03-24,4
@KillaLando,x,Kenya,2026-04-27,2026-04-27,2
@Kipchumba08,x,Kenya,2026-04-22,2026-04-22,2
@Koecheruiyot,x,Kenya,2026-03-24,2026-03-25,5
@Kriss_Mojoh,x,Kenya,2026-03-27,2026-03-27,2
@Kweklos95,x,South Sudan,2026-04-26,2026-04-26,2
@KyaloIntel,x,Kenya,2026-04-16,2026-04-24,27
@KyaloJon,x,Somalia,2026-04-26,2026-04-26,2
@LetMeKnowThoo,x,Somalia,2026-04-26,2026-04-26,4
@Liban_Bitcoin,x,Somalia,2026-04-22,2026-04-22,2
@Lightcasttvke,x,Kenya,2026-04-16,2026-04-26,4
@LyricalDoctor6,x,Kenya,2026-03-27,2026-03-27,2
@MOH_Kenya,x,Kenya,2026-03-23,2026-03-23,2
@M_kipkemboi,x,Kenya,2026-04-21,2026-04-21,2
@MacroBombastic,x,Somalia,2026-04-16,2026-04-16,2
@MaithyaVilivu,x,Kenya,2026-04-17,2026-04-17,2
@MakauWaMuli,x,Kenya,2026-04-27,2026-04-28,7
@Makiadi_,x,Kenya,2026-04-20,2026-04-20,2
@Marc_Macuda,x,Kenya,2026-03-19,2026-03-19,3
@MayangTut01,x,South Sudan,2026-04-16,2026-04-17,4
@MedTrackMode,x,Kenya,2026-04-18,2026-04-18,2
@MediaWararka,x,Somalia,2026-04-20,2026-04-20,3
@MegeHarry,x,Kenya,2026-04-26,2026-04-26,4
@Mercantio,x,Somalia,2026-04-25,2026-04-25,6
@MeteoKenya,x,Kenya,2026-03-19,2026-03-25,16
@MettaBhavana1,x,South Sudan,2026-04-20,2026-04-20,2
@MirageNewsCom,x,South Sudan,2026-04-19,2026-04-19,2
@MkenyHalisi254,x,Kenya,2026-04-24,2026-04-24,4
@MkenyaMzi,x,Kenya,2026-04-20,2026-04-20,2
@Moali838,x,Somalia,2026-03-28,2026-03-28,6
@Mochamarichar,x,Kenya,2026-04-27,2026-04-28,6
@MohamadEnanais,x,Somalia,2026-04-17,2026-04-20,6
@Molame2030,x,South Sudan,2026-03-30,2026-03-30,2
@MonicN7,x,Kenya,2026-04-26,2026-04-26,2
@Mopaomokonzi200,x,Kenya,2026-03-22,2026-03-22,2
@MpasuaMiamba047,x,Kenya,2026-04-16,2026-04-16,2
@MrblaqKulture,x,South Sudan,2026-03-29,2026-03-29,2
@Mtu_Wa_Mjengoo,x,Kenya,2026-04-24,2026-04-24,4
@MukhtarAlaska,x,Somalia,2026-04-26,2026-04-26,4
@MurimaMaestro,x,Kenya,2026-04-28,2026-04-28,3
@MusaKahin49384,x,Somalia,2026-04-18,2026-04-18,4
@MwangiBonnie,x,Kenya,2026-04-19,2026-04-22,11
@NBS_Statistics,x,South Sudan,2026-04-21,2026-04-21,2
@N_Kinyanjui,x,Kenya,2026-04-23,2026-04-23,4
@NahashonKimemia,x,Kenya,2026-04-21,2026-04-21,2
@NairobiLoop,x,Kenya,2026-04-22,2026-04-22,2
@NamakaliJacob,x,Kenya,2026-04-18,2026-04-23,15
@Nate_Jone,x,South Sudan,2026-04-16,2026-04-26,4
@NationAfrica,x,Kenya,2026-04-16,2026-04-20,11
@NewBlackMan,x,South Sudan,2026-04-16,2026-04-17,4
@NewsLionSA,x,South Sudan,2026-04-25,2026-04-25,6
@OCHASouthSudan,x,South Sudan,2026-03-22,2026-03-22,2
@OElaine99229,x,South Sudan,2026-04-19,2026-04-19,2
@ObadiahKipchir3,x,Kenya,2026-03-26,2026-04-16,20
@Outrun21,x,Somalia,2026-04-19,2026-04-19,2
@Owhiskey,x,Kenya,2026-04-26,2026-04-26,2
@OwuorWebster,x,Kenya,2026-04-25,2026-04-25,6
@PAPA89s,x,Kenya,2026-04-23,2026-04-23,2
@PTN87096037,x,Kenya,2026-04-27,2026-04-27,4
@PachodoOrg,x,South Sudan,2026-03-26,2026-04-26,58
@Palmer1___,x,Kenya,2026-04-28,2026-04-28,2
@ParassisO,x,Kenya,2026-04-26,2026-04-26,2
@PatrickHeinisc1,x,South Sudan,2026-03-28,2026-04-18,12
@PuritymMwangi,x,Kenya,2026-04-16,2026-04-16,3
@Qasimsalah57541,x,Somalia,2026-04-24,2026-04-25,12
@RAbdiAnalyst,x,Somalia,2026-04-17,2026-04-17,2
@RBryan275,x,Kenya,2026-04-18,2026-04-19,4
@Radio47_Kenya,x,Kenya,2026-04-22,2026-04-28,10
@RadioGenKe,x,Kenya,2026-04-24,2026-04-24,2
@RadioMiraya,x,South Sudan,2026-04-17,2026-04-17,3
@RadioTamazuj,x,South Sudan,2026-04-17,2026-04-20,5
@Realkangethe,x,Kenya,2026-04-20,2026-04-26,18
@RepOfSomaliland,x,Somalia,2026-04-22,2026-04-22,5
@Resj720,x,South Sudan,2026-04-25,2026-04-26,10
@RunEmDownDizz,x,Somalia,2026-03-19,2026-03-19,2
@SONNALIVE,x,Somalia,2026-04-18,2026-04-18,2
@SSGglobal,x,South Sudan,2026-03-24,2026-04-20,7
@SUPERSOMALI252,x,Somalia,2026-04-18,2026-04-18,2
@S_Ali0011,x,Somalia,2026-04-24,2026-04-25,7
@SaadaqMohamed,x,Somalia,2026-04-22,2026-04-27,9
@SaharaWire,x,South Sudan,2026-04-16,2026-04-16,2
@SamjLondon,x,South Sudan,2026-04-22,2026-04-22,2
@SankarasLawyer,x,Kenya,2026-04-18,2026-04-19,4
@SarafadeenFaruk,x,South Sudan,2026-03-29,2026-03-29,4
@SecurexEA,x,Kenya,2026-03-19,2026-03-19,2
@ShantaShambara,x,Somalia,2026-03-27,2026-03-27,4
@SimonMuasya5,x,Kenya,2026-04-22,2026-04-22,4
@SnohrSd,x,South Sudan,2026-03-29,2026-04-28,5
@Somali1and,x,Somalia,2026-03-30,2026-03-30,3
@Somalijobs,x,Somalia,2026-04-20,2026-04-20,6
@Somalimois1,x,Somalia,2026-03-19,2026-03-25,9
@SouthSudan24_,x,South Sudan,2026-03-19,2026-04-22,24
@StandardKenya,x,Kenya,2026-03-27,2026-04-17,9
@SudaneseCulture,x,South Sudan,2026-04-28,2026-04-28,2
@SudansPost,x,South Sudan,2026-03-22,2026-04-16,15
@Sufiilwaad,x,Somalia,2026-04-23,2026-04-23,5
@Suleiman_B1,x,Somalia,2026-03-22,2026-03-22,6
@Suriyakmaps,x,South Sudan,2026-03-26,2026-03-27,6
@SuunaKing_James,x,South Sudan,2026-04-16,2026-04-16,2
@TRCSouthSudan,x,South Sudan,2026-03-24,2026-03-24,2
@Tasis_sfa,x,South Sudan,2026-04-22,2026-04-23,6
@TheDream101_,x,Somalia,2026-03-18,2026-03-28,67
@TheFishProf,x,South Sudan,2026-03-26,2026-03-26,4
@TheIEK,x,Kenya,2026-04-16,2026-04-16,2
@ThePresidentUg,x,South Sudan,2026-04-25,2026-04-25,4
@TheStarKenya,x,Kenya,2026-03-19,2026-03-30,5
@The_EastAfrican,x,South Sudan,2026-03-29,2026-03-29,6
@Theeculture_man,x,Kenya,2026-04-16,2026-04-16,3
@Tuko_co_ke,x,Kenya,2026-04-24,2026-04-24,2
@UNOCHA_ROSEA,x,South Sudan,2026-04-24,2026-04-24,4
@UNOPSSouthSudan,x,South Sudan,2026-04-25,2026-04-26,10
@UN_News_Centre,x,South Sudan,2026-04-19,2026-04-19,2
@UserFrom1998,x,Somalia,2026-04-26,2026-04-26,4
@Vilma07,x,South Sudan,2026-03-27,2026-03-28,19
@ViralTeaKe,x,Kenya,2026-03-19,2026-03-19,3
@Vitalis_Ngoka,x,Kenya,2026-04-25,2026-04-26,12
@Vladimi11218155,x,Kenya,2026-04-27,2026-04-28,9
@Voice_Roy,x,Kenya,2026-04-22,2026-04-22,2
@WMutunga,x,Kenya,2026-04-23,2026-04-24,12
@WaNduta8,x,Kenya,2026-04-17,2026-04-28,73
@WajingaFinder,x,Kenya,2026-04-21,2026-04-21,2
@WamahigaN,x,Kenya,2026-03-26,2026-03-27,12
@Wamathai,x,Kenya,2026-04-26,2026-04-26,2
@WejdanAAbdurah1,x,Somalia,2026-04-22,2026-04-22,2
@WendyStone777,x,Somalia,2026-04-18,2026-04-18,2
@WhatEHappened,x,Kenya,2026-03-20,2026-03-20,2
@YaKoitalel,x,Kenya,2026-03-27,2026-03-27,2
@YonisYasin1,x,Somalia,2026-04-21,2026-04-22,8
@Young_Pharmacie,x,Kenya,2026-04-24,2026-04-24,2
@YukonEvents,x,South Sudan,2026-04-17,2026-04-17,2
@Zar_43,x,Somalia,2026-04-24,2026-04-24,7
@_A_khalifa,x,Somalia,2026-04-17,2026-04-17,2
@_Foi_T,x,South Sudan,2026-04-21,2026-04-22,6
@_KithureKindiki,x,Kenya,2026-03-22,2026-03-22,3
@__mohamod,x,Somalia,2026-04-23,2026-04-23,2
@_gumba1,x,Kenya,2026-04-21,2026-04-22,6
@_mutu_a,x,Kenya,2026-04-16,2026-04-16,2
@abduljibbar,x,Somalia,2026-04-18,2026-04-18,3
@abino11,x,South Sudan,2026-04-27,2026-04-27,4
@abuga_makori,x,Kenya,2026-04-23,2026-04-23,3
@adongkun29,x,South Sudan,2026-04-28,2026-04-28,2
@africatodayMG,x,South Sudan,2026-04-19,2026-04-25,6
@ahmedali1928274,x,Somalia,2026-04-27,2026-04-28,7
@ahmednasirlaw,x,Kenya,2026-04-22,2026-04-22,4
@alii_haaji,tiktok,Somalia,2026-03-23,2026-03-28,5
@amnesty_zim,x,South Sudan,2026-04-16,2026-04-16,2
@ankurwriter,x,South Sudan,2026-04-26,2026-04-26,4
@arteta2giroud,x,Kenya,2026-04-16,2026-04-17,6
@bbkigalifm,x,Kenya,2026-04-17,2026-04-17,2
@benbabunga,x,Kenya,2026-04-24,2026-04-24,2
@bm1981S,x,Somalia,2026-04-25,2026-04-26,10
@bozgabi,x,Kenya,2026-03-27,2026-03-27,2
@briansureobino,x,Kenya,2026-04-23,2026-04-24,4
@bubbagp4,x,South Sudan,2026-04-21,2026-04-22,6
@bxanam,x,Somalia,2026-04-20,2026-04-20,4
@cbs_ke,x,Kenya,2026-03-19,2026-03-19,3
@cean_avo39737,x,South Sudan,2026-04-26,2026-04-26,12
@choljoey,x,South Sudan,2026-04-25,2026-04-26,6
@citizentvkenya,x,Kenya,2026-03-27,2026-04-16,8
@clement_molin,x,South Sudan,2026-04-16,2026-04-16,2
@collinsjohari,x,Kenya,2026-03-23,2026-03-23,2
@copperskin722,x,Somalia,2026-03-22,2026-03-22,3
@dailypost_ke,x,Kenya,2026-04-24,2026-04-25,9
@dasieca7,x,Kenya,2026-04-20,2026-04-21,6
@david_kollal,x,Kenya,2026-04-26,2026-04-26,2
@deetskmike,x,Kenya,2026-04-18,2026-04-18,2
@drmayadakamal2,x,South Sudan,2026-04-21,2026-04-21,2
@ejykmykel1,x,South Sudan,2026-03-27,2026-03-27,2
@faatmaqqqqq1,tiktok,Somalia,2026-04-27,2026-04-27,2
@fahume,x,Somalia,2026-04-23,2026-04-23,2
@fudoe,x,South Sudan,2026-03-24,2026-03-25,4
@geoo_______,x,Kenya,2026-04-22,2026-04-22,4
@getxooged,x,Somalia,2026-04-27,2026-04-27,6
@grok,x,South Sudan,2026-03-20,2026-04-26,68
@gwamaee,x,Kenya,2026-04-19,2026-04-19,2
@haadka,x,Somalia,2026-04-19,2026-04-19,2
@ham0ooz,x,Somalia,2026-04-16,2026-04-16,2
@hargeisa234,x,Somalia,2026-04-28,2026-04-28,3
@hawa_omuya,tiktok,Somalia,2026-04-21,2026-04-21,2
@hiiraan,x,Somalia,2026-04-19,2026-04-20,6
@hivileo1,x,South Sudan,2026-03-22,2026-04-17,28
@inamakhtal,x,South Sudan,2026-04-22,2026-04-22,2
@ithagu1,x,Kenya,2026-04-21,2026-04-21,2
@itsCrunchupdate,x,South Sudan,2026-03-19,2026-03-19,2
@itsburberry22,x,Kenya,2026-04-20,2026-04-20,2
@jamalamore,x,Somalia,2026-04-16,2026-04-16,2
@jennykanyiri,x,Kenya,2026-03-24,2026-03-25,14
@jokush,x,Kenya,2026-04-28,2026-04-28,2
@joodari,x,Somalia,2026-04-27,2026-04-27,2
@josemamma,x,South Sudan,2026-04-21,2026-04-22,36
@kakashikush94,x,Somalia,2026-04-26,2026-04-27,4
@kamauwaruhiu,x,Kenya,2026-04-27,2026-04-27,3
@kareema_darma,x,South Sudan,2026-03-30,2026-03-30,3
@kennethbarasa6,x,Kenya,2026-03-18,2026-03-18,2
@kenyadecoded98,x,Kenya,2026-04-23,2026-04-23,2
@kenyanwalstreet,x,Kenya,2026-04-19,2026-04-24,6
@keshi_ltd,x,Kenya,2026-04-21,2026-04-22,4
@kibe_tz,x,Kenya,2026-03-25,2026-03-26,7
@kigalitoday,x,Kenya,2026-04-17,2026-04-17,2
@kijana_misa,x,Kenya,2026-04-17,2026-04-26,24
@kimosopmike1,x,Kenya,2026-04-27,2026-04-28,6
@kingethuk,x,Kenya,2026-04-19,2026-04-19,2
@kiptoocheruyoit,x,Kenya,2026-04-20,2026-04-20,2
@ktradiorw,x,Kenya,2026-04-17,2026-04-17,3
@kunguruu,x,Kenya,2026-03-26,2026-04-24,8
@lakecountydem,x,South Sudan,2026-04-28,2026-04-28,3
@marcelotom2002,x,Kenya,2026-04-16,2026-04-16,4
@mauriceoyamo,x,Kenya,2026-04-24,2026-04-24,2
@millardayo,x,Kenya,2026-04-18,2026-04-18,4
@mo_kogoti,x,Kenya,2026-03-24,2026-03-25,7
@moneyacademyKE,x,Kenya,2026-04-16,2026-04-17,5
@moses_kaigi,x,Kenya,2026-03-19,2026-03-27,20
@moumin825,tiktok,Somalia,2026-04-17,2026-04-17,2
@muchogokariuki,x,Kenya,2026-04-28,2026-04-28,2
@mukoya_aywah,x,Kenya,2026-04-23,2026-04-24,8
@mulinge_muteti_,x,Kenya,2026-04-22,2026-04-24,14
@mwai_theuri,x,Kenya,2026-04-21,2026-04-21,5
@mwarsama,x,Kenya,2026-04-16,2026-04-16,2
@mwithigaP,x,Kenya,2026-04-18,2026-04-28,11
@nenkinan_deshi,x,South Sudan,2026-04-27,2026-04-27,4
@nickiwisky,x,Kenya,2026-04-22,2026-04-22,2
@nomadickenyan,x,Kenya,2026-04-28,2026-04-28,3
@nonchalantly_,x,Somalia,2026-04-19,2026-04-20,4
@northownerr,x,Somalia,2026-04-18,2026-04-18,2
@ntvkenya,x,Kenya,2026-04-18,2026-04-18,5
@odanga_r,x,Kenya,2026-04-20,2026-04-20,2
@omwamba_ke_,x,Kenya,2026-04-20,2026-04-20,3
@otfxv0,x,Kenya,2026-04-27,2026-04-27,4
@pksalasya,x,Kenya,2026-04-19,2026-04-19,2
@rbdtv_ke,x,Kenya,2026-03-20,2026-03-20,2
@recognizeSL,x,Somalia,2026-04-18,2026-04-20,12
@redheadranting,x,Somalia,2026-04-18,2026-04-18,2
@renovationduoke,x,Kenya,2026-04-28,2026-04-28,2
@rheytah,x,South Sudan,2026-04-28,2026-04-28,2
@ruzekitweets,x,Kenya,2026-04-25,2026-04-25,8
@rx_6662,x,South Sudan,2026-03-30,2026-03-30,3
@s0omali,x,Somalia,2026-03-26,2026-03-26,4
@seniorHear8090,x,Kenya,2026-04-24,2026-04-24,2
@sgingoshots,x,South Sudan,2026-04-21,2026-04-27,21
@shekhbashir119,x,Somalia,2026-04-26,2026-04-26,2
@shirdoon_,tiktok,Somalia,2026-03-26,2026-03-26,2
@simbaradio,x,Kenya,2026-04-24,2026-04-24,2
@simonso15792314,x,South Sudan,2026-04-28,2026-04-28,2
@slmiheso,x,Kenya,2026-04-24,2026-04-24,2
@smanga_m,x,Kenya,2026-04-23,2026-04-23,2
@sndwky,x,South Sudan,2026-03-19,2026-03-19,2
@somalia_section,x,Somalia,2026-04-20,2026-04-21,9
@somalinimooo,x,Somalia,2026-04-26,2026-04-26,5
@somalischolarseng_,tiktok,Somalia,2026-04-22,2026-04-22,2
@ssfa_com,x,South Sudan,2026-04-19,2026-04-19,6
@stephenwanga15,x,Kenya,2026-04-24,2026-04-24,2
@survivalAlerts,x,Somalia,2026-04-20,2026-04-20,6
@sweynglaze,x,Somalia,2026-04-25,2026-04-25,3
@sycamore_times,x,South Sudan,2026-03-30,2026-03-30,2
@t.20.24,tiktok,Somalia,2026-04-24,2026-04-24,2
@tha_ebony,x,Kenya,2026-04-16,2026-04-16,2
@theHubTVke,x,Kenya,2026-03-23,2026-03-24,8
@thebhlub,x,Somalia,2026-04-17,2026-04-17,4
@thesudantimes,x,South Sudan,2026-04-16,2026-04-24,23
@thetowerpost,x,South Sudan,2026-03-23,2026-04-22,11
@timothyturunga,x,Kenya,2026-04-20,2026-04-20,4
@tooshka2000,tiktok,Somalia,2026-03-23,2026-03-25,4
@tooshka_gaalada,tiktok,Somalia,2026-04-16,2026-04-17,6
@tradingroomke,x,Kenya,2026-03-23,2026-03-23,2
@trtafrika,x,Somalia,2026-04-18,2026-04-18,2
@tv47digital,x,Kenya,2026-04-20,2026-04-21,4
@twolves2025,x,Somalia,2026-03-26,2026-03-26,4
@u_sherehe,x,Kenya,2026-04-22,2026-04-22,2
@umutcagrisariii,x,Somalia,2026-04-20,2026-04-20,3
@unmissmedia,x,South Sudan,2026-04-18,2026-04-24,24
@vimatosh,x,Kenya,2026-03-26,2026-03-26,2
@wa_ngachu,x,Kenya,2026-04-22,2026-04-22,4
@wacdar,x,Somalia,2026-04-28,2026-04-28,2
@wakimuyu,x,Kenya,2026-04-24,2026-04-26,8
@wambokamaa,x,Kenya,2026-03-24,2026-03-24,6
@wanguwamajani,x,Kenya,2026-04-22,2026-04-22,6
@westtoeastt,x,Somalia,2026-04-23,2026-04-24,4
@willkirima,x,Kenya,2026-04-19,2026-04-19,3
@xlov33,x,Somalia,2026-03-26,2026-04-21,7
@xoogagga,x,Somalia,2026-04-22,2026-04-22,5
@yaqubal08058172,x,Somalia,2026-04-18,2026-04-18,5
@yonezo4649,x,South Sudan,2026-04-27,2026-04-28,8
@yussufholcaye,tiktok,Somalia,2026-03-19,2026-04-20,7
@zetacompa,x,South Sudan,2026-04-22,2026-04-22,2
Unknown,x,Kenya,2026-04-17,2026-04-17,12
