handle,platform,country,first_seen,last_seen,flags
@InaCiddood,x,Somalia,2026-04-16,2026-04-16,4
@InsecurityKE,x,Kenya,2026-04-17,2026-04-17,2
@IsajiBrian1,x,Kenya,2026-04-20,2026-04-20,2
@IsmacilYuusuf,x,Somalia,2026-04-22,2026-04-23,8
@Ivadleber,x,South Sudan,2026-04-22,2026-04-22,3
@JFJustice,x,South Sudan,2026-04-22,2026-04-22,4
@JSLl960,x,Somalia,2026-04-16,2026-04-16,3
@JabriilM99309,x,Somalia,2026-04-23,2026-04-23,3
@JamiiForums_KE,x,Kenya,2026-03-19,2026-03-19,3
@JeremyMutiso,x,Kenya,2026-04-17,2026-04-17,2
@JumaCJ1,x,Kenya,2026-04-16,2026-04-16,2
@KRACorporate,x,Kenya,2026-03-24,2026-03-25,14
@KTNNewsKE,x,Kenya,2026-03-27,2026-03-27,2
@KamBam170,x,Somalia,2026-04-16,2026-04-16,2
@Keffoh,x,Kenya,2026-04-21,2026-04-21,2
@KelvinWatoka,x,Kenya,2026-04-17,2026-04-17,2
@Kenlelekoiten,x,Kenya,2026-03-23,2026-03-23,2
@KenyaFraternity,x,Kenya,2026-04-16,2026-04-16,2
@KenyaRedCross,x,Kenya,2026-03-24,2026-04-17,4
@KenyanSays,x,Kenya,2026-04-18,2026-04-18,2
@KibangaBooks,x,Kenya,2026-04-22,2026-04-22,5
@KiberuJimmy,x,Kenya,2026-04-22,2026-04-22,2
@Kiir_Adut,x,South Sudan,2026-03-24,2026-03-24,4
@Kipchumba08,x,Kenya,2026-04-22,2026-04-22,2
@Koecheruiyot,x,Kenya,2026-03-24,2026-03-25,5
@Kriss_Mojoh,x,Kenya,2026-03-27,2026-03-27,2
@KyaloIntel,x,Kenya,2026-04-16,2026-04-23,16
@Liban_Bitcoin,x,Somalia,2026-04-22,2026-04-22,2
@Lightcasttvke,x,Kenya,2026-04-16,2026-04-16,2
@LyricalDoctor6,x,Kenya,2026-03-27,2026-03-27,2
@MOH_Kenya,x,Kenya,2026-03-23,2026-03-23,2
@M_kipkemboi,x,Kenya,2026-04-21,2026-04-21,2
@MacroBombastic,x,Somalia,2026-04-16,2026-04-16,2
@MaithyaVilivu,x,Kenya,2026-04-17,2026-04-17,2
@Makiadi_,x,Kenya,2026-04-20,2026-04-20,2
@Marc_Macuda,x,Kenya,2026-03-19,2026-03-19,3
@MayangTut01,x,South Sudan,2026-04-16,2026-04-17,4
@MedTrackMode,x,Kenya,2026-04-18,2026-04-18,2
@MediaWararka,x,Somalia,2026-04-20,2026-04-20,3
@MeteoKenya,x,Kenya,2026-03-19,2026-03-25,16
@MettaBhavana1,x,South Sudan,2026-04-20,2026-04-20,2
@MirageNewsCom,x,South Sudan,2026-04-19,2026-04-19,2
@MkenyaMzi,x,Kenya,2026-04-20,2026-04-20,2
@Moali838,x,Somalia,2026-03-28,2026-03-28,6
@MohamadEnanais,x,Somalia,2026-04-17,2026-04-20,6
@Molame2030,x,South Sudan,2026-03-30,2026-03-30,2
@Mopaomokonzi200,x,Kenya,2026-03-22,2026-03-22,2
@MpasuaMiamba047,x,Kenya,2026-04-16,2026-04-16,2
@MrblaqKulture,x,South Sudan,2026-03-29,2026-03-29,2
@MusaKahin49384,x,Somalia,2026-04-18,2026-04-18,4
@MwangiBonnie,x,Kenya,2026-04-19,2026-04-22,11
@NBS_Statistics,x,South Sudan,2026-04-21,2026-04-21,2
@N_Kinyanjui,x,Kenya,2026-04-23,2026-04-23,2
@NahashonKimemia,x,Kenya,2026-04-21,2026-04-21,2
@NairobiLoop,x,Kenya,2026-04-22,2026-04-22,2
@NamakaliJacob,x,Kenya,2026-04-18,2026-04-23,13
@Nate_Jone,x,South Sudan,2026-04-16,2026-04-16,2
@NationAfrica,x,Kenya,2026-04-16,2026-04-20,11
@NewBlackMan,x,South Sudan,2026-04-16,2026-04-17,4
@OCHASouthSudan,x,South Sudan,2026-03-22,2026-03-22,2
@OElaine99229,x,South Sudan,2026-04-19,2026-04-19,2
@ObadiahKipchir3,x,Kenya,2026-03-26,2026-04-16,20
@Outrun21,x,Somalia,2026-04-19,2026-04-19,2
@PAPA89s,x,Kenya,2026-04-23,2026-04-23,2
@PachodoOrg,x,South Sudan,2026-03-26,2026-04-23,13
@PatrickHeinisc1,x,South Sudan,2026-03-28,2026-04-18,12
@PuritymMwangi,x,Kenya,2026-04-16,2026-04-16,3
@RAbdiAnalyst,x,Somalia,2026-04-17,2026-04-17,2
@RBryan275,x,Kenya,2026-04-18,2026-04-19,4
@Radio47_Kenya,x,Kenya,2026-04-22,2026-04-23,4
@RadioMiraya,x,South Sudan,2026-04-17,2026-04-17,3
@RadioTamazuj,x,South Sudan,2026-04-17,2026-04-20,5
@Realkangethe,x,Kenya,2026-04-20,2026-04-20,2
@RepOfSomaliland,x,Somalia,2026-04-22,2026-04-22,5
@RunEmDownDizz,x,Somalia,2026-03-19,2026-03-19,2
@SONNALIVE,x,Somalia,2026-04-18,2026-04-18,2
@SSGglobal,x,South Sudan,2026-03-24,2026-04-20,7
@SUPERSOMALI252,x,Somalia,2026-04-18,2026-04-18,2
@SaadaqMohamed,x,Somalia,2026-04-22,2026-04-22,2
@SaharaWire,x,South Sudan,2026-04-16,2026-04-16,2
@SamjLondon,x,South Sudan,2026-04-22,2026-04-22,2
@SankarasLawyer,x,Kenya,2026-04-18,2026-04-19,4
@SarafadeenFaruk,x,South Sudan,2026-03-29,2026-03-29,4
@SecurexEA,x,Kenya,2026-03-19,2026-03-19,2
@ShantaShambara,x,Somalia,2026-03-27,2026-03-27,4
@SimonMuasya5,x,Kenya,2026-04-22,2026-04-22,4
@SnohrSd,x,South Sudan,2026-03-29,2026-03-29,2
@Somali1and,x,Somalia,2026-03-30,2026-03-30,3
@Somalijobs,x,Somalia,2026-04-20,2026-04-20,6
@Somalimois1,x,Somalia,2026-03-19,2026-03-25,9
@SouthSudan24_,x,South Sudan,2026-03-19,2026-04-22,24
@StandardKenya,x,Kenya,2026-03-27,2026-04-17,9
@SudansPost,x,South Sudan,2026-03-22,2026-04-16,15
@Sufiilwaad,x,Somalia,2026-04-23,2026-04-23,2
@Suleiman_B1,x,Somalia,2026-03-22,2026-03-22,6
@Suriyakmaps,x,South Sudan,2026-03-26,2026-03-27,6
@SuunaKing_James,x,South Sudan,2026-04-16,2026-04-16,2
@TRCSouthSudan,x,South Sudan,2026-03-24,2026-03-24,2
@Tasis_sfa,x,South Sudan,2026-04-22,2026-04-23,4
@TheDream101_,x,Somalia,2026-03-18,2026-03-28,67
@TheFishProf,x,South Sudan,2026-03-26,2026-03-26,4
@TheIEK,x,Kenya,2026-04-16,2026-04-16,2
@TheStarKenya,x,Kenya,2026-03-19,2026-03-30,5
@The_EastAfrican,x,South Sudan,2026-03-29,2026-03-29,6
@Theeculture_man,x,Kenya,2026-04-16,2026-04-16,3
@UN_News_Centre,x,South Sudan,2026-04-19,2026-04-19,2
@Vilma07,x,South Sudan,2026-03-27,2026-03-28,19
@ViralTeaKe,x,Kenya,2026-03-19,2026-03-19,3
@Voice_Roy,x,Kenya,2026-04-22,2026-04-22,2
@WMutunga,x,Kenya,2026-04-23,2026-04-23,3
@WaNduta8,x,Kenya,2026-04-17,2026-04-22,28
@WajingaFinder,x,Kenya,2026-04-21,2026-04-21,2
@WamahigaN,x,Kenya,2026-03-26,2026-03-27,12
@WejdanAAbdurah1,x,Somalia,2026-04-22,2026-04-22,2
@WendyStone777,x,Somalia,2026-04-18,2026-04-18,2
@WhatEHappened,x,Kenya,2026-03-20,2026-03-20,2
@YaKoitalel,x,Kenya,2026-03-27,2026-03-27,2
@YonisYasin1,x,Somalia,2026-04-21,2026-04-22,8
@YukonEvents,x,South Sudan,2026-04-17,2026-04-17,2
@_A_khalifa,x,Somalia,2026-04-17,2026-04-17,2
@_Foi_T,x,South Sudan,2026-04-21,2026-04-22,6
@_KithureKindiki,x,Kenya,2026-03-22,2026-03-22,3
@_gumba1,x,Kenya,2026-04-21,2026-04-22,6
@_mutu_a,x,Kenya,2026-04-16,2026-04-16,2
@abduljibbar,x,Somalia,2026-04-18,2026-04-18,3
@abuga_makori,x,Kenya,2026-04-23,2026-04-23,3
@africatodayMG,x,Kenya,2026-04-19,2026-04-19,2
@ahmednasirlaw,x,Kenya,2026-04-22,2026-04-22,4
@alii_haaji,tiktok,Somalia,2026-03-23,2026-03-28,5
@amnesty_zim,x,South Sudan,2026-04-16,2026-04-16,2
@arteta2giroud,x,Kenya,2026-04-16,2026-04-17,6
@bbkigalifm,x,Kenya,2026-04-17,2026-04-17,2
@bozgabi,x,Kenya,2026-03-27,2026-03-27,2
@briansureobino,x,Kenya,2026-04-23,2026-04-23,2
@bubbagp4,x,South Sudan,2026-04-21,2026-04-22,6
@bxanam,x,Somalia,2026-04-20,2026-04-20,4
@cbs_ke,x,Kenya,2026-03-19,2026-03-19,3
@citizentvkenya,x,Kenya,2026-03-27,2026-04-16,8
@clement_molin,x,South Sudan,2026-04-16,2026-04-16,2
@collinsjohari,x,Kenya,2026-03-23,2026-03-23,2
@copperskin722,x,Somalia,2026-03-22,2026-03-22,3
@dasieca7,x,Kenya,2026-04-20,2026-04-21,6
@deetskmike,x,Kenya,2026-04-18,2026-04-18,2
@drmayadakamal2,x,South Sudan,2026-04-21,2026-04-21,2
@ejykmykel1,x,South Sudan,2026-03-27,2026-03-27,2
@fudoe,x,South Sudan,2026-03-24,2026-03-25,4
@geoo_______,x,Kenya,2026-04-22,2026-04-22,4
@grok,x,South Sudan,2026-03-20,2026-04-22,64
@gwamaee,x,Kenya,2026-04-19,2026-04-19,2
@haadka,x,Somalia,2026-04-19,2026-04-19,2
@ham0ooz,x,Somalia,2026-04-16,2026-04-16,2
@hawa_omuya,tiktok,Somalia,2026-04-21,2026-04-21,2
@hiiraan,x,Somalia,2026-04-19,2026-04-20,6
@hivileo1,x,South Sudan,2026-03-22,2026-04-17,28
@inamakhtal,x,South Sudan,2026-04-22,2026-04-22,2
@ithagu1,x,Kenya,2026-04-21,2026-04-21,2
@itsCrunchupdate,x,South Sudan,2026-03-19,2026-03-19,2
@itsburberry22,x,Kenya,2026-04-20,2026-04-20,2
@jamalamore,x,Somalia,2026-04-16,2026-04-16,2
@jennykanyiri,x,Kenya,2026-03-24,2026-03-25,14
@josemamma,x,South Sudan,2026-04-21,2026-04-22,36
@kareema_darma,x,South Sudan,2026-03-30,2026-03-30,3
@kennethbarasa6,x,Kenya,2026-03-18,2026-03-18,2
@kenyanwalstreet,x,Kenya,2026-04-19,2026-04-19,2
@keshi_ltd,x,Kenya,2026-04-21,2026-04-22,4
@kibe_tz,x,Kenya,2026-03-25,2026-03-26,7
@kigalitoday,x,Kenya,2026-04-17,2026-04-17,2
@kijana_misa,x,Kenya,2026-04-17,2026-04-23,16
@kingethuk,x,Kenya,2026-04-19,2026-04-19,2
@kiptoocheruyoit,x,Kenya,2026-04-20,2026-04-20,2
@ktradiorw,x,Kenya,2026-04-17,2026-04-17,3
@kunguruu,x,Kenya,2026-03-26,2026-03-26,2
@marcelotom2002,x,Kenya,2026-04-16,2026-04-16,4
@millardayo,x,Kenya,2026-04-18,2026-04-18,4
@mo_kogoti,x,Kenya,2026-03-24,2026-03-25,7
@moneyacademyKE,x,Kenya,2026-04-16,2026-04-17,5
@moses_kaigi,x,Kenya,2026-03-19,2026-03-27,20
@moumin825,tiktok,Somalia,2026-04-17,2026-04-17,2
@mukoya_aywah,x,Kenya,2026-04-23,2026-04-23,2
@mulinge_muteti_,x,Kenya,2026-04-22,2026-04-23,8
@mwai_theuri,x,Kenya,2026-04-21,2026-04-21,5
@mwarsama,x,Kenya,2026-04-16,2026-04-16,2
@mwithigaP,x,Kenya,2026-04-18,2026-04-18,2
@nickiwisky,x,Kenya,2026-04-22,2026-04-22,2
@nonchalantly_,x,Somalia,2026-04-19,2026-04-20,4
@northownerr,x,Somalia,2026-04-18,2026-04-18,2
@ntvkenya,x,Kenya,2026-04-18,2026-04-18,5
@odanga_r,x,Kenya,2026-04-20,2026-04-20,2
@omwamba_ke_,x,Kenya,2026-04-20,2026-04-20,3
@pksalasya,x,Kenya,2026-04-19,2026-04-19,2
@rbdtv_ke,x,Kenya,2026-03-20,2026-03-20,2
@recognizeSL,x,Somalia,2026-04-18,2026-04-20,12
@redheadranting,x,Somalia,2026-04-18,2026-04-18,2
@rx_6662,x,South Sudan,2026-03-30,2026-03-30,3
@s0omali,x,Somalia,2026-03-26,2026-03-26,4
@sgingoshots,x,South Sudan,2026-04-21,2026-04-21,4
@shirdoon_,tiktok,Somalia,2026-03-26,2026-03-26,2
@smanga_m,x,Kenya,2026-04-23,2026-04-23,2
@sndwky,x,South Sudan,2026-03-19,2026-03-19,2
@somalia_section,x,Somalia,2026-04-20,2026-04-21,9
@somalischolarseng_,tiktok,Somalia,2026-04-22,2026-04-22,2
@ssfa_com,x,South Sudan,2026-04-19,2026-04-19,6
@survivalAlerts,x,Somalia,2026-04-20,2026-04-20,6
@sycamore_times,x,South Sudan,2026-03-30,2026-03-30,2
@tha_ebony,x,Kenya,2026-04-16,2026-04-16,2
@theHubTVke,x,Kenya,2026-03-23,2026-03-24,8
@thebhlub,x,Somalia,2026-04-17,2026-04-17,4
@thesudantimes,x,South Sudan,2026-04-16,2026-04-23,17
@thetowerpost,x,South Sudan,2026-03-23,2026-04-22,11
@timothyturunga,x,Kenya,2026-04-20,2026-04-20,4
@tooshka2000,tiktok,Somalia,2026-03-23,2026-03-25,4
@tooshka_gaalada,tiktok,Somalia,2026-04-16,2026-04-17,6
@tradingroomke,x,Kenya,2026-03-23,2026-03-23,2
@trtafrika,x,Somalia,2026-04-18,2026-04-18,2
@tv47digital,x,Kenya,2026-04-20,2026-04-21,4
@twolves2025,x,Somalia,2026-03-26,2026-03-26,4
@u_sherehe,x,Kenya,2026-04-22,2026-04-22,2
@umutcagrisariii,x,Somalia,2026-04-20,2026-04-20,3
@unmissmedia,x,South Sudan,2026-04-18,2026-04-23,20
@vimatosh,x,Kenya,2026-03-26,2026-03-26,2
@wa_ngachu,x,Kenya,2026-04-22,2026-04-22,4
@wambokamaa,x,Kenya,2026-03-24,2026-03-24,6
@wanguwamajani,x,Kenya,2026-04-22,2026-04-22,6
@willkirima,x,Kenya,2026-04-19,2026-04-19,3
@xlov33,x,Somalia,2026-03-26,2026-04-21,7
@xoogagga,x,Somalia,2026-04-22,2026-04-22,5
@yaqubal08058172,x,Somalia,2026-04-18,2026-04-18,5
@yussufholcaye,tiktok,Somalia,2026-03-19,2026-04-20,7
@zetacompa,x,South Sudan,2026-04-22,2026-04-22,2
Unknown,x,Kenya,2026-04-17,2026-04-17,12
