handle,platform,country,first_seen,last_seen,flags
@_mutu_a,x,Kenya,2026-04-16,2026-04-16,2
@alii_haaji,tiktok,Somalia,2026-03-23,2026-03-28,5
@amnesty_zim,x,South Sudan,2026-04-16,2026-04-16,2
@arteta2giroud,x,Kenya,2026-04-16,2026-04-16,3
@bbkigalifm,x,Kenya,2026-04-17,2026-04-17,2
@bozgabi,x,Kenya,2026-03-27,2026-03-27,2
@cbs_ke,x,Kenya,2026-03-19,2026-03-19,3
@citizentvkenya,x,Kenya,2026-03-27,2026-04-16,8
@clement_molin,x,South Sudan,2026-04-16,2026-04-16,2
@collinsjohari,x,Kenya,2026-03-23,2026-03-23,2
@copperskin722,x,Somalia,2026-03-22,2026-03-22,3
@ejykmykel1,x,South Sudan,2026-03-27,2026-03-27,2
@fudoe,x,South Sudan,2026-03-24,2026-03-25,4
@grok,x,South Sudan,2026-03-20,2026-04-17,23
@ham0ooz,x,Somalia,2026-04-16,2026-04-16,2
@hivileo1,x,South Sudan,2026-03-22,2026-04-17,28
@itsCrunchupdate,x,South Sudan,2026-03-19,2026-03-19,2
@jamalamore,x,Somalia,2026-04-16,2026-04-16,2
@jennykanyiri,x,Kenya,2026-03-24,2026-03-25,14
@kareema_darma,x,South Sudan,2026-03-30,2026-03-30,3
@kennethbarasa6,x,Kenya,2026-03-18,2026-03-18,2
@kibe_tz,x,Kenya,2026-03-25,2026-03-26,7
@kigalitoday,x,Kenya,2026-04-17,2026-04-17,2
@kijana_misa,x,Kenya,2026-04-17,2026-04-17,2
@ktradiorw,x,Kenya,2026-04-17,2026-04-17,3
@kunguruu,x,Kenya,2026-03-26,2026-03-26,2
@marcelotom2002,x,Kenya,2026-04-16,2026-04-16,4
@mo_kogoti,x,Kenya,2026-03-24,2026-03-25,7
@moneyacademyKE,x,Kenya,2026-04-16,2026-04-16,3
@moses_kaigi,x,Kenya,2026-03-19,2026-03-27,20
@mwarsama,x,Kenya,2026-04-16,2026-04-16,2
@rbdtv_ke,x,Kenya,2026-03-20,2026-03-20,2
@rx_6662,x,South Sudan,2026-03-30,2026-03-30,3
@s0omali,x,Somalia,2026-03-26,2026-03-26,4
@shirdoon_,tiktok,Somalia,2026-03-26,2026-03-26,2
@sndwky,x,South Sudan,2026-03-19,2026-03-19,2
@sycamore_times,x,South Sudan,2026-03-30,2026-03-30,2
@tha_ebony,x,Kenya,2026-04-16,2026-04-16,2
@theHubTVke,x,Kenya,2026-03-23,2026-03-24,8
@thebhlub,x,Somalia,2026-04-17,2026-04-17,2
@thesudantimes,x,South Sudan,2026-04-16,2026-04-17,10
@thetowerpost,x,South Sudan,2026-03-23,2026-03-23,9
@tooshka2000,tiktok,Somalia,2026-03-23,2026-03-25,4
@tooshka_gaalada,tiktok,Somalia,2026-04-16,2026-04-17,4
@tradingroomke,x,Kenya,2026-03-23,2026-03-23,2
@twolves2025,x,Somalia,2026-03-26,2026-03-26,4
@vimatosh,x,Kenya,2026-03-26,2026-03-26,2
@wambokamaa,x,Kenya,2026-03-24,2026-03-24,6
@xlov33,x,Somalia,2026-03-26,2026-03-26,5
@yussufholcaye,tiktok,Somalia,2026-03-19,2026-03-24,4
Unknown,x,Kenya,2026-04-17,2026-04-17,12
