handle,platform,country,first_seen,last_seen,flags
@ChegeVic_254,x,Kenya,2026-04-27,2026-04-27,4
@China_V7,x,Somalia,2026-06-24,2026-06-24,3
@Cholatak,x,South Sudan,2026-06-17,2026-07-09,11
@Chuks_DNaijaGuy,x,South Sudan,2026-06-29,2026-06-29,3
@ClintonObonyo,x,Kenya,2026-06-23,2026-06-25,8
@CoachCalito,x,South Sudan,2026-06-28,2026-06-28,2
@Coach_Gad,x,South Sudan,2026-07-04,2026-07-04,3
@Code4Africa,x,South Sudan,2026-07-01,2026-07-01,2
@CollegeSaturday,x,South Sudan,2026-07-02,2026-07-02,3
@Collinativ,x,Kenya,2026-04-23,2026-04-23,4
@ConnieKRO1,x,Somalia,2026-06-21,2026-06-21,2
@Contextofcri934,x,South Sudan,2026-07-06,2026-07-06,2
@CopShakurkihara,x,Kenya,2026-06-18,2026-06-30,4
@CrisisGroup,x,South Sudan,2026-04-20,2026-07-01,5
@CuriousDaily1,x,South Sudan,2026-07-04,2026-07-04,2
@CurtisWheat4,x,Somalia,2026-04-19,2026-04-19,2
@DCI_Kenya,x,Kenya,2026-06-17,2026-06-21,12
@DMGEnglish,x,South Sudan,2026-04-26,2026-04-26,2
@DNforHR,x,South Sudan,2026-04-28,2026-04-28,2
@DWaabari1,x,Somalia,2026-06-16,2026-06-24,4
@DaNiDel94594165,x,South Sudan,2026-07-02,2026-07-02,2
@DahaShire,x,Somalia,2026-06-14,2026-06-14,2
@DahirAlasow1,x,Somalia,2026-06-16,2026-06-16,3
@DalsanTv,x,Somalia,2026-06-20,2026-06-23,5
@DanChepta,x,South Sudan,2026-06-29,2026-06-29,3
@Danhier_BaPPA,x,South Sudan,2026-06-28,2026-07-03,6
@DanielJ2031,x,Kenya,2026-06-21,2026-06-21,2
@Dante_Maz,x,South Sudan,2026-07-03,2026-07-03,3
@DavidNdii,x,Somalia,2026-06-16,2026-06-16,3
@DavidYambio,x,South Sudan,2026-04-19,2026-04-19,2
@Davud_Akh,x,South Sudan,2026-06-17,2026-06-20,8
@Deee_luul,x,South Sudan,2026-06-10,2026-06-24,10
@DefazioIvano,x,Somalia,2026-06-11,2026-06-11,2
@Dehando_Adi,x,South Sudan,2026-04-18,2026-04-18,4
@DelilKedir,x,South Sudan,2026-07-07,2026-07-07,2
@DenisKyaloKe,x,Kenya,2026-07-03,2026-07-03,2
@DerrickShabz,x,South Sudan,2026-07-07,2026-07-09,5
@DickensOkello99,x,South Sudan,2026-07-01,2026-07-01,2
@DieuWedi1,x,Kenya,2026-04-22,2026-04-22,2
@Disembe,x,Kenya,2026-07-07,2026-07-07,2
@DoctorLemma,x,Kenya,2026-06-17,2026-06-17,3
@DrDennisOuma,x,Kenya,2026-05-18,2026-05-18,2
@DrFaqashSlayer,x,Somalia,2026-04-17,2026-04-17,2
@DrLimukaniMathe,x,South Sudan,2026-06-24,2026-06-24,3
@DrMumbiSeraki,x,Kenya,2026-06-03,2026-06-25,14
@DrWhiteW,x,Kenya,2026-06-22,2026-06-22,2
@Dr_AustinOmondi,x,Kenya,2026-06-16,2026-06-16,3
@Dr_da_Vinci,x,South Sudan,2026-06-26,2026-06-26,2
@DreAbraham1,x,South Sudan,2026-07-06,2026-07-06,2
@DropSiteNews,x,South Sudan,2026-06-27,2026-07-08,7
@Dukeofmandera,x,Kenya,2026-04-30,2026-04-30,2
@EAukot,x,Kenya,2026-03-20,2026-04-24,6
@Eastleighvoice,x,Kenya,2026-03-24,2026-03-24,5
@EdoRepublic,x,South Sudan,2026-04-20,2026-04-20,2
@ElizkaF38352,x,South Sudan,2026-07-08,2026-07-08,3
@EltonKarisa,x,Kenya,2026-06-12,2026-06-12,3
@EmmanuelMotelin,x,South Sudan,2026-04-21,2026-07-06,18
@Endgen22,x,Kenya,2026-05-19,2026-05-19,2
@EngNaaji,x,Somalia,2026-04-16,2026-04-16,2
@Ensaalim,x,Somalia,2026-04-25,2026-04-25,2
@Eslanderkow,x,South Sudan,2026-06-12,2026-06-12,2
@EternalFilastin,x,Somalia,2026-04-16,2026-04-16,3
@EvanceO45405994,x,Kenya,2026-06-07,2026-06-07,2
@EvansquezN,x,Kenya,2026-06-24,2026-06-24,2
@ExmuslimsOrg,x,Somalia,2026-06-24,2026-06-24,4
@EyeRadioJuba,x,South Sudan,2026-04-17,2026-07-09,39
@FAOSomalia,x,Somalia,2026-06-23,2026-06-23,2
@FDD,x,Somalia,2026-06-20,2026-06-20,3
@FGaitho237,x,Kenya,2026-06-17,2026-07-07,16
@FIBAWC,x,South Sudan,2026-07-03,2026-07-05,5
@FactsverseHQ,x,South Sudan,2026-06-27,2026-06-27,3
@FaisalMusasizi,x,South Sudan,2026-07-06,2026-07-06,3
@FaithOdhiambo8,x,Kenya,2026-06-16,2026-06-16,2
@FaroleMax,x,Somalia,2026-06-12,2026-06-12,2
@FayChep476320,x,South Sudan,2026-06-18,2026-07-05,9
@FloodLink,x,Kenya,2026-03-22,2026-03-22,2
@FortPotal1,x,South Sudan,2026-04-18,2026-04-18,4
@FouadHDjama,x,Somalia,2026-06-26,2026-06-26,2
@FredMuitiriri,x,Kenya,2026-04-27,2026-04-27,2
@Fufuuu06946801,x,Somalia,2026-06-14,2026-06-14,2
@GERinSSD,x,South Sudan,2026-07-09,2026-07-09,2
@GOVERNORKAHUHO1,x,Kenya,2026-03-19,2026-04-17,21
@GTMAC21,x,Somalia,2026-06-22,2026-06-22,2
@GabrielMariya,x,South Sudan,2026-07-07,2026-07-07,2
@GabrielPgxng,x,Somalia,2026-06-13,2026-06-14,5
@GachambaK,x,Kenya,2026-04-27,2026-04-27,4
@Garimian,x,South Sudan,2026-04-24,2026-04-25,8
@GaroweOnline,x,Somalia,2026-06-04,2026-06-25,6
@GathogoBMwangi,x,Kenya,2026-04-24,2026-04-24,2
@GenoInsightsKe,x,South Sudan,2026-06-22,2026-07-04,5
@Gerjed,x,Kenya,2026-04-26,2026-04-26,2
@GhArmedForces,x,South Sudan,2026-07-07,2026-07-07,3
@Ghjuseppe,x,Kenya,2026-06-22,2026-07-04,6
@GideonKimaiyo_,x,Kenya,2026-04-24,2026-04-24,2
@Gilead_1,x,Kenya,2026-04-23,2026-04-23,3
@GlobalActionPW,x,South Sudan,2026-04-19,2026-04-19,31
@Goddie_Ke,x,Kenya,2026-04-22,2026-06-12,13
@Goldfield6,x,Kenya,2026-06-17,2026-06-17,2
@Gone_Filmo,x,Kenya,2026-07-02,2026-07-02,2
@Goricho1Nyam,x,South Sudan,2026-04-16,2026-04-16,4
@GovLeeKinyanjui,x,Kenya,2026-06-23,2026-06-23,3
@Graham_dePenros,x,Somalia,2026-06-21,2026-06-21,3
@Gubanmeere,x,Somalia,2026-05-21,2026-05-21,2
@GukenaFMKenya,x,Kenya,2026-06-02,2026-07-02,5
@GunnerAfrican,x,Kenya,2026-06-23,2026-06-23,2
@Guntigaab,x,Somalia,2026-06-20,2026-06-20,4
@GuverNepew,x,Somalia,2026-05-19,2026-05-19,2
@HAGGOOGANE,x,Somalia,2026-04-21,2026-06-20,6
@HASSAN_A_ELMI,x,Somalia,2026-04-22,2026-06-27,23
@HCCanKenya,x,Kenya,2026-06-23,2026-06-23,2
@HCGCancerCenter,x,Kenya,2026-03-23,2026-03-23,2
@HQNigerianArmy,x,South Sudan,2026-06-11,2026-06-11,2
@HRF,x,South Sudan,2026-04-17,2026-04-17,4
@HabarizaUN,x,South Sudan,2026-04-17,2026-04-17,2
@Halgamaassc99,x,Somalia,2026-06-17,2026-06-17,2
@HalimaAIGutale,x,South Sudan,2026-03-29,2026-03-29,4
@HamedMonta11821,x,South Sudan,2026-06-29,2026-06-29,2
@HamzaAbdiBarre,x,Somalia,2026-06-16,2026-06-21,4
@HangingByA,x,Somalia,2026-06-20,2026-06-20,4
@HassanAKhaire,x,Somalia,2026-06-17,2026-06-17,4
@HassanMcOjwang,x,Kenya,2026-06-22,2026-06-22,2
@HawliM95072,x,South Sudan,2026-07-07,2026-07-07,2
@Heal_within96,x,South Sudan,2026-06-22,2026-06-22,5
@Heisenbergg1015,x,Somalia,2026-05-21,2026-05-22,5
@HesbonHb,x,Kenya,2026-04-30,2026-04-30,2
@HighChiefOkoro,x,Kenya,2026-06-22,2026-06-22,2
@Hiil_san,x,Somalia,2026-04-18,2026-04-18,2
@Hinata_Kiyoto,x,South Sudan,2026-04-30,2026-04-30,3
@HinduNation__,x,Somalia,2026-06-23,2026-06-23,2
@HollyGrayle,x,South Sudan,2026-04-18,2026-04-18,2
@HonJBMuturi,x,Kenya,2026-06-11,2026-06-11,3
@HonJNyakundi,x,Kenya,2026-06-19,2026-06-20,4
@Honcalebamisi,x,Kenya,2026-06-08,2026-06-23,6
@Honeyfarsafi,x,Kenya,2026-04-22,2026-04-22,5
@HourlyNewsWave,x,Kenya,2026-06-24,2026-06-24,2
@HurdadaKaKac,x,Somalia,2026-07-01,2026-07-01,2
@Huseindeyr,x,Somalia,2026-06-24,2026-06-24,2
@IAMartin_,x,Kenya,2026-06-05,2026-06-05,2
@IAmKevintoh,x,Kenya,2026-05-22,2026-05-22,3
@ICRC_SSudan,x,South Sudan,2026-06-26,2026-07-09,9
@ICRISAT,x,South Sudan,2026-06-27,2026-06-27,2
@ICTSocietySSD11,x,South Sudan,2026-07-05,2026-07-05,4
@IGADHealthS,x,South Sudan,2026-06-25,2026-06-25,3
@IGADPeace,x,South Sudan,2026-06-16,2026-06-20,9
@IGADsecretariat,x,South Sudan,2026-07-03,2026-07-03,2
@IHF_Heritage,x,South Sudan,2026-07-02,2026-07-02,2
@IMC_Worldwide,x,South Sudan,2026-06-28,2026-06-28,3
@INSOinfo,x,South Sudan,2026-04-16,2026-04-16,2
@IOMEthiopia,x,South Sudan,2026-07-07,2026-07-07,3
@IOMSouthSudan,x,South Sudan,2026-06-30,2026-07-09,14
@IOM_EHSA,x,South Sudan,2026-04-18,2026-04-19,6
@IanECox,x,South Sudan,2026-07-09,2026-07-09,2
@Idontknowmans20,x,Somalia,2026-07-05,2026-07-05,2
@Ijabril,x,Somalia,2026-06-17,2026-06-23,6
@IlhamFaleebo,x,Somalia,2026-06-25,2026-06-25,2
@IloveJesus1975,x,South Sudan,2026-04-18,2026-04-23,14
@InaCiddood,x,Somalia,2026-04-16,2026-04-16,4
@InsecurityKE,x,Kenya,2026-04-17,2026-04-17,2
@InsideSomalia2,x,Somalia,2026-06-21,2026-06-21,2
@InvestNantong,x,South Sudan,2026-06-30,2026-06-30,2
@Is_javan,x,Kenya,2026-06-26,2026-06-26,3
@IsajiBrian1,x,Kenya,2026-04-20,2026-04-20,2
@IsmacilYuusuf,x,Somalia,2026-04-22,2026-04-26,17
@Ismellbs613,x,Somalia,2026-05-22,2026-05-22,2
@IsraelinRwanda,x,Kenya,2026-06-16,2026-06-16,2
@ItsGichuruRaini,x,Kenya,2026-05-20,2026-05-30,4
@Its_ereko,x,Somalia,2026-06-09,2026-06-09,3
@Itx_judith,x,Somalia,2026-06-22,2026-06-22,2
@Ivadleber,x,South Sudan,2026-04-22,2026-05-31,12
@Ivory1957,x,South Sudan,2026-06-28,2026-07-09,8
@JBartle44051086,x,Somalia,2026-06-23,2026-06-23,7
@JFJustice,x,South Sudan,2026-04-22,2026-04-22,4
@JMeservey,x,Kenya,2026-06-18,2026-06-18,3
@JSLl960,x,Somalia,2026-04-16,2026-04-30,5
@JUGTACULLUS,x,Somalia,2026-04-27,2026-04-27,5
@JabriilM99309,x,Somalia,2026-04-23,2026-06-29,8
@JamesPGoddard90,x,Somalia,2026-06-21,2026-06-21,2
@JamiiForums_KE,x,Kenya,2026-03-19,2026-03-19,3
@Janetmw25,x,Kenya,2026-05-22,2026-06-04,5
@JaphethOtieno01,x,Kenya,2026-06-24,2026-06-24,2
@JeremyMutiso,x,Kenya,2026-04-17,2026-04-17,2
@Jerome_bg,x,Kenya,2026-06-21,2026-06-21,2
@JerryXhandle,x,South Sudan,2026-07-03,2026-07-03,3
@JesusAliveGO,x,South Sudan,2026-07-03,2026-07-03,3
@Jigjigamedia,x,Somalia,2026-06-25,2026-06-25,2
@JimiWanjigi,x,Kenya,2026-06-17,2026-06-17,2
@JoeMuhahami,x,Kenya,2026-05-30,2026-05-30,2
@Joe_brendan_,x,South Sudan,2026-07-07,2026-07-07,2
@JohnYool1,x,South Sudan,2026-06-27,2026-07-06,6
@John_F_kJr,x,Somalia,2026-06-18,2026-06-18,2
@JohnnyMvkimura,x,Somalia,2026-05-27,2026-05-27,3
@JosephC85099765,x,Kenya,2026-04-24,2026-04-24,2
@Josephkihiu12,x,Kenya,2026-04-24,2026-06-12,18
@JuliusBintu,x,South Sudan,2026-07-05,2026-07-05,2
@JumaCJ1,x,Kenya,2026-04-16,2026-04-16,2
@JumaaMaest6417,x,Kenya,2026-06-23,2026-06-23,2
@K24Tv,x,South Sudan,2026-06-05,2026-07-01,8
@KAGAMEAL,x,Somalia,2026-04-25,2026-04-26,13
@KDJRadioShow,x,Somalia,2026-06-22,2026-06-22,2
@KEBS_ke,x,Kenya,2026-07-03,2026-07-03,2
@KRACare,x,Kenya,2026-05-28,2026-06-29,7
@KRACorporate,x,Kenya,2026-03-24,2026-03-25,14
@KTNNewsKE,x,Kenya,2026-03-27,2026-07-01,12
@KURAroads,x,Kenya,2026-06-09,2026-07-01,6
@KWSKenya,x,Kenya,2026-06-23,2026-06-23,2
@KaabTV,x,Somalia,2026-06-21,2026-06-25,11
@KabuaJulius,x,Kenya,2026-06-02,2026-06-04,11
@KadarDabeco,x,South Sudan,2026-06-24,2026-07-10,5
@KahawaTungu,x,South Sudan,2026-07-05,2026-07-05,3
@KahoyaMuiru,x,Kenya,2026-04-30,2026-06-02,4
@KamBam170,x,Somalia,2026-04-16,2026-04-16,2
@KariukiDiaspora,x,Kenya,2026-06-24,2026-06-24,2
@KarlMarxsux,x,South Sudan,2026-06-30,2026-06-30,2
@KarungoThangwa,x,Kenya,2026-06-09,2026-06-09,2
@Katsuva_R,x,Kenya,2026-06-23,2026-06-23,2
@KeRRA_Ke,x,Kenya,2026-04-24,2026-04-24,2
@Keffoh,x,Kenya,2026-04-21,2026-04-21,2
@KelvinWatoka,x,Kenya,2026-04-17,2026-04-26,4
@Kelvin_my_name,x,Kenya,2026-07-07,2026-07-07,2
@KenMwohe,x,Kenya,2026-04-27,2026-04-27,2
@KenRoth,x,South Sudan,2026-07-08,2026-07-08,2
@Kenancamurcu,x,Somalia,2026-06-20,2026-06-20,3
@Kenlelekoiten,x,Kenya,2026-03-23,2026-03-23,2
@KenyaFraternity,x,Kenya,2026-04-16,2026-06-11,4
@KenyaPower_Care,x,Kenya,2026-06-23,2026-06-23,2
@KenyaRedCross,x,Kenya,2026-03-24,2026-04-17,4
@KenyaWeWant_,x,Kenya,2026-06-16,2026-06-22,10
@Kenya_Digest,x,Kenya,2026-06-19,2026-06-21,9
@KenyanSays,x,Kenya,2026-04-18,2026-06-16,11
@Kenyans,x,Kenya,2026-06-11,2026-07-07,33
@KenyattaUni,x,Kenya,2026-07-07,2026-07-07,2
@KephisKe,x,Somalia,2026-06-14,2026-06-14,2
@KermaFarmer,x,South Sudan,2026-04-30,2026-04-30,2
@KeruboStar,x,Kenya,2026-07-03,2026-07-03,2
@KhadraGar,x,Somalia,2026-06-12,2026-06-17,5
@KhalidY35222324,x,Somalia,2026-04-28,2026-04-28,2
@Khant90366,x,South Sudan,2026-04-27,2026-04-27,4
@KiambuTweep,x,Kenya,2026-04-30,2026-04-30,3
@KibangaBooks,x,Kenya,2026-04-22,2026-04-22,5
@KiberuJimmy,x,Kenya,2026-04-22,2026-04-22,2
@Kibet_bull,x,Kenya,2026-04-30,2026-06-21,15
@Kihoto13840421,x,Kenya,2026-04-26,2026-04-26,2
@Kiir_Adut,x,South Sudan,2026-03-24,2026-06-24,12
@KijanayaKabras,x,Kenya,2026-04-30,2026-07-01,13
@KijaniKenobi327,x,Kenya,2026-04-30,2026-04-30,2
@KillaLando,x,Kenya,2026-04-27,2026-04-27,2
@Kimuzi_,x,Kenya,2026-06-05,2026-06-05,3
@Kipchumba08,x,Kenya,2026-04-22,2026-04-22,2
@KizyUzoma,x,Kenya,2026-06-11,2026-06-11,3
@Koecheruiyot,x,Kenya,2026-03-24,2026-03-25,5
@Kriss_Mojoh,x,Kenya,2026-03-27,2026-03-27,2
@Kusema1000X,x,Somalia,2026-06-17,2026-06-17,3
@Kweklos95,x,South Sudan,2026-04-26,2026-04-26,2
@KyaloIntel,x,Kenya,2026-04-16,2026-04-30,29
@KyaloJon,x,Somalia,2026-04-26,2026-04-26,2
@LBrownKSTP,x,Somalia,2026-06-17,2026-06-17,2
@L_Sng_amrr,x,Somalia,2026-06-11,2026-06-11,3
@LaacibTV,x,Somalia,2026-05-27,2026-07-10,42
@LandofPuntites,x,Somalia,2026-06-21,2026-06-21,3
@LegalActionWW,x,South Sudan,2026-07-08,2026-07-08,3
@LetMeKnowThoo,x,Somalia,2026-04-26,2026-04-26,4
@LevyKingTips,x,Kenya,2026-06-28,2026-06-28,2
@Liban_Bitcoin,x,Somalia,2026-04-22,2026-04-22,2
@LibertyMarieEP,x,Somalia,2026-06-22,2026-06-22,2
@LibertyNut1,x,Somalia,2026-06-25,2026-06-25,2
@Lightcasttvke,x,Kenya,2026-04-16,2026-06-25,27
@LiibaanMuuseXa2,x,Somalia,2026-05-16,2026-05-16,3
@Limooflz678,x,Somalia,2026-06-23,2026-06-23,4
@LogicUniv,x,South Sudan,2026-07-01,2026-07-01,3
@LokaSeven,x,Kenya,2026-05-22,2026-05-22,2
@Lokeshwarudu9,x,South Sudan,2026-06-30,2026-06-30,2
@LoneStarLegendX,x,Somalia,2026-06-18,2026-06-18,3
@LyricalDoctor6,x,Kenya,2026-03-27,2026-03-27,2
