handle,platform,country,first_seen,last_seen,flags
@Goddie_Ke,x,Kenya,2026-04-22,2026-06-12,13
@Goldfield6,x,Kenya,2026-06-17,2026-06-17,2
@Goricho1Nyam,x,South Sudan,2026-04-16,2026-04-16,4
@Gubanmeere,x,Somalia,2026-05-21,2026-05-21,2
@GukenaFMKenya,x,Kenya,2026-06-02,2026-06-02,2
@Guntigaab,x,Somalia,2026-06-20,2026-06-20,4
@GuverNepew,x,Somalia,2026-05-19,2026-05-19,2
@HAGGOOGANE,x,Somalia,2026-04-21,2026-06-20,6
@HASSAN_A_ELMI,x,Somalia,2026-04-22,2026-05-20,15
@HCGCancerCenter,x,Kenya,2026-03-23,2026-03-23,2
@HQNigerianArmy,x,South Sudan,2026-06-11,2026-06-11,2
@HRF,x,South Sudan,2026-04-17,2026-04-17,4
@HabarizaUN,x,South Sudan,2026-04-17,2026-04-17,2
@Halgamaassc99,x,Somalia,2026-06-17,2026-06-17,2
@HalimaAIGutale,x,South Sudan,2026-03-29,2026-03-29,4
@HamzaAbdiBarre,x,Somalia,2026-06-16,2026-06-16,2
@HangingByA,x,Somalia,2026-06-20,2026-06-20,4
@HassanAKhaire,x,Somalia,2026-06-17,2026-06-17,4
@Heisenbergg1015,x,Somalia,2026-05-21,2026-05-22,5
@HesbonHb,x,Kenya,2026-04-30,2026-04-30,2
@Hiil_san,x,Somalia,2026-04-18,2026-04-18,2
@Hinata_Kiyoto,x,South Sudan,2026-04-30,2026-04-30,3
@HollyGrayle,x,South Sudan,2026-04-18,2026-04-18,2
@HonJBMuturi,x,Kenya,2026-06-11,2026-06-11,3
@HonJNyakundi,x,Kenya,2026-06-19,2026-06-20,4
@Honcalebamisi,x,Kenya,2026-06-08,2026-06-08,4
@Honeyfarsafi,x,Kenya,2026-04-22,2026-04-22,5
@IAMartin_,x,Kenya,2026-06-05,2026-06-05,2
@IAmKevintoh,x,Kenya,2026-05-22,2026-05-22,3
@IGADPeace,x,South Sudan,2026-06-16,2026-06-20,9
@INSOinfo,x,South Sudan,2026-04-16,2026-04-16,2
@IOM_EHSA,x,South Sudan,2026-04-18,2026-04-19,6
@Ijabril,x,Somalia,2026-06-17,2026-06-17,3
@IloveJesus1975,x,South Sudan,2026-04-18,2026-04-23,14
@InaCiddood,x,Somalia,2026-04-16,2026-04-16,4
@InsecurityKE,x,Kenya,2026-04-17,2026-04-17,2
@IsajiBrian1,x,Kenya,2026-04-20,2026-04-20,2
@IsmacilYuusuf,x,Somalia,2026-04-22,2026-04-26,17
@Ismellbs613,x,Somalia,2026-05-22,2026-05-22,2
@IsraelinRwanda,x,Kenya,2026-06-16,2026-06-16,2
@ItsGichuruRaini,x,Kenya,2026-05-20,2026-05-30,4
@Its_ereko,x,Somalia,2026-06-09,2026-06-09,3
@Ivadleber,x,South Sudan,2026-04-22,2026-05-31,12
@JFJustice,x,South Sudan,2026-04-22,2026-04-22,4
@JMeservey,x,Kenya,2026-06-18,2026-06-18,3
@JSLl960,x,Somalia,2026-04-16,2026-04-30,5
@JUGTACULLUS,x,Somalia,2026-04-27,2026-04-27,5
@JabriilM99309,x,Somalia,2026-04-23,2026-04-23,5
@JamiiForums_KE,x,Kenya,2026-03-19,2026-03-19,3
@Janetmw25,x,Kenya,2026-05-22,2026-06-04,5
@JeremyMutiso,x,Kenya,2026-04-17,2026-04-17,2
@JimiWanjigi,x,Kenya,2026-06-17,2026-06-17,2
@JoeMuhahami,x,Kenya,2026-05-30,2026-05-30,2
@John_F_kJr,x,Somalia,2026-06-18,2026-06-18,2
@JohnnyMvkimura,x,Somalia,2026-05-27,2026-05-27,3
@JosephC85099765,x,Kenya,2026-04-24,2026-04-24,2
@Josephkihiu12,x,Kenya,2026-04-24,2026-06-12,18
@JumaCJ1,x,Kenya,2026-04-16,2026-04-16,2
@K24Tv,x,Kenya,2026-06-05,2026-06-05,3
@KAGAMEAL,x,Somalia,2026-04-25,2026-04-26,13
@KRACare,x,Kenya,2026-05-28,2026-05-28,2
@KRACorporate,x,Kenya,2026-03-24,2026-03-25,14
@KTNNewsKE,x,South Sudan,2026-03-27,2026-06-14,6
@KURAroads,x,Kenya,2026-06-09,2026-06-09,2
@KabuaJulius,x,Kenya,2026-06-02,2026-06-04,11
@KahoyaMuiru,x,Kenya,2026-04-30,2026-06-02,4
@KamBam170,x,Somalia,2026-04-16,2026-04-16,2
@KarungoThangwa,x,Kenya,2026-06-09,2026-06-09,2
@KeRRA_Ke,x,Kenya,2026-04-24,2026-04-24,2
@Keffoh,x,Kenya,2026-04-21,2026-04-21,2
@KelvinWatoka,x,Kenya,2026-04-17,2026-04-26,4
@KenMwohe,x,Kenya,2026-04-27,2026-04-27,2
@Kenancamurcu,x,Somalia,2026-06-20,2026-06-20,3
@Kenlelekoiten,x,Kenya,2026-03-23,2026-03-23,2
@KenyaFraternity,x,Kenya,2026-04-16,2026-06-11,4
@KenyaRedCross,x,Kenya,2026-03-24,2026-04-17,4
@KenyaWeWant_,x,Kenya,2026-06-16,2026-06-20,6
@Kenya_Digest,x,Kenya,2026-06-19,2026-06-20,7
@KenyanSays,x,Kenya,2026-04-18,2026-06-16,11
@Kenyans,x,Kenya,2026-06-11,2026-06-19,20
@KephisKe,x,Somalia,2026-06-14,2026-06-14,2
@KermaFarmer,x,South Sudan,2026-04-30,2026-04-30,2
@KhadraGar,x,Somalia,2026-06-12,2026-06-17,5
@KhalidY35222324,x,Somalia,2026-04-28,2026-04-28,2
@Khant90366,x,South Sudan,2026-04-27,2026-04-27,4
@KiambuTweep,x,Kenya,2026-04-30,2026-04-30,3
@KibangaBooks,x,Kenya,2026-04-22,2026-04-22,5
@KiberuJimmy,x,Kenya,2026-04-22,2026-04-22,2
@Kibet_bull,x,Kenya,2026-04-30,2026-06-19,13
@Kihoto13840421,x,Kenya,2026-04-26,2026-04-26,2
@Kiir_Adut,x,South Sudan,2026-03-24,2026-06-12,6
@KijanayaKabras,x,Kenya,2026-04-30,2026-06-14,4
@KijaniKenobi327,x,Kenya,2026-04-30,2026-04-30,2
@KillaLando,x,Kenya,2026-04-27,2026-04-27,2
@Kimuzi_,x,Kenya,2026-06-05,2026-06-05,3
@Kipchumba08,x,Kenya,2026-04-22,2026-04-22,2
@KizyUzoma,x,Kenya,2026-06-11,2026-06-11,3
@Koecheruiyot,x,Kenya,2026-03-24,2026-03-25,5
@Kriss_Mojoh,x,Kenya,2026-03-27,2026-03-27,2
@Kusema1000X,x,Somalia,2026-06-17,2026-06-17,3
@Kweklos95,x,South Sudan,2026-04-26,2026-04-26,2
@KyaloIntel,x,Kenya,2026-04-16,2026-04-30,29
@KyaloJon,x,Somalia,2026-04-26,2026-04-26,2
@LBrownKSTP,x,Somalia,2026-06-17,2026-06-17,2
@L_Sng_amrr,x,Somalia,2026-06-11,2026-06-11,3
@LaacibTV,x,Somalia,2026-05-27,2026-06-08,4
@LetMeKnowThoo,x,Somalia,2026-04-26,2026-04-26,4
@Liban_Bitcoin,x,Somalia,2026-04-22,2026-04-22,2
@Lightcasttvke,x,Kenya,2026-04-16,2026-06-20,23
@LiibaanMuuseXa2,x,Somalia,2026-05-16,2026-05-16,3
@LokaSeven,x,Kenya,2026-05-22,2026-05-22,2
@LoneStarLegendX,x,Somalia,2026-06-18,2026-06-18,3
@LyricalDoctor6,x,Kenya,2026-03-27,2026-03-27,2
@MC_Bosire,x,Kenya,2026-06-16,2026-06-16,2
@MMSomalitv,x,Somalia,2026-06-04,2026-06-20,28
@MOH_Kenya,x,Kenya,2026-03-23,2026-03-23,2
@M_kipkemboi,x,Kenya,2026-04-21,2026-04-21,2
@MacroBombastic,x,Somalia,2026-04-16,2026-04-16,2
@MadeySiyad,x,Somalia,2026-06-16,2026-06-16,2
@Mahnya27,x,Somalia,2026-06-07,2026-06-07,5
@Mainah10grsfqs,x,Somalia,2026-05-20,2026-05-20,2
@MaithyaVilivu,x,Kenya,2026-04-17,2026-04-17,2
@Majakovsk73,x,South Sudan,2026-06-19,2026-06-19,2
@MakauWaMuli,x,Kenya,2026-04-27,2026-04-28,7
@Makiadi_,x,Kenya,2026-04-20,2026-04-20,2
@MakosaNiYangu,x,Kenya,2026-06-05,2026-06-05,3
@Marc_Macuda,x,Kenya,2026-03-19,2026-03-19,3
@MariaSTsehai,x,South Sudan,2026-06-16,2026-06-16,2
@Markosonke1,x,South Sudan,2026-06-17,2026-06-17,3
@MartinSwithins,x,Somalia,2026-04-30,2026-04-30,2
@MaryK2022,x,Kenya,2026-06-08,2026-06-18,11
@Maryian96,x,Kenya,2026-06-05,2026-06-20,13
@Mastardcesh,x,Kenya,2026-06-18,2026-06-18,3
@MayangTut01,x,South Sudan,2026-04-16,2026-04-17,4
@MedTrackMode,x,Kenya,2026-04-18,2026-04-18,2
@MedakVetCanada,x,Somalia,2026-06-13,2026-06-13,2
@MediaWararka,x,Somalia,2026-04-20,2026-04-20,3
@MegeHarry,x,Kenya,2026-04-26,2026-04-26,4
@MekondjoKondja,x,South Sudan,2026-06-12,2026-06-12,2
@Mercantio,x,Somalia,2026-04-25,2026-05-21,12
@MeteoKenya,x,Kenya,2026-03-19,2026-03-25,16
@MettaBhavana1,x,South Sudan,2026-04-20,2026-04-20,2
@MguuKwaMguu2025,x,Kenya,2026-05-22,2026-05-22,2
@MichaelARothman,x,Somalia,2026-06-16,2026-06-16,2
@MigunaMiguna,x,Kenya,2026-06-17,2026-06-17,3
@MirageNewsCom,x,South Sudan,2026-04-19,2026-04-19,2
@Misspreety17,x,Kenya,2026-06-18,2026-06-18,3
@Miz_Ruraltarain,x,South Sudan,2026-06-18,2026-06-20,8
@MkenyHalisi254,x,Kenya,2026-04-24,2026-04-24,4
@MkenyaMzi,x,Kenya,2026-04-20,2026-04-30,4
@MoAbdiyare,x,Somalia,2026-04-30,2026-04-30,2
@MoDSomaliya,x,Somalia,2026-06-14,2026-06-14,2
@MoIFARSomalia,x,Somalia,2026-06-16,2026-06-16,3
@Mo_boqorka,x,Somalia,2026-06-11,2026-06-11,2
@Moali838,x,Somalia,2026-03-28,2026-03-28,6
@Mochamarichar,x,Kenya,2026-04-27,2026-04-28,6
@MogadishuMade,x,Somalia,2026-06-16,2026-06-16,2
@MohamadEnanais,x,Somalia,2026-04-17,2026-04-20,6
@MohamedASalad,x,Somalia,2026-06-19,2026-06-19,2
@Mohud_Sayid,x,Somalia,2026-06-19,2026-06-19,2
@Molame2030,x,South Sudan,2026-03-30,2026-03-30,2
@MonicN7,x,Kenya,2026-04-26,2026-04-26,2
@Mopaomokonzi200,x,Kenya,2026-03-22,2026-03-22,2
@Moyocoyotzin254,x,Kenya,2026-05-19,2026-05-19,2
@MpasuaMiamba047,x,Kenya,2026-04-16,2026-04-16,2
@MrblaqKulture,x,South Sudan,2026-03-29,2026-03-29,2
@Mtu_Wa_Mjengoo,x,Kenya,2026-04-24,2026-04-24,4
@MudasiaEvans,x,Kenya,2026-05-30,2026-05-30,2
@MuhammedBishaar,x,Somalia,2026-04-30,2026-04-30,2
@MukhtarAlaska,x,Somalia,2026-04-26,2026-04-26,4
@MurimaMaestro,x,Kenya,2026-04-28,2026-06-19,5
@MusaKahin49384,x,Somalia,2026-04-18,2026-05-21,9
@MusaliaMudavadi,x,Kenya,2026-06-09,2026-06-20,7
@Mustafa82211464,x,Somalia,2026-06-16,2026-06-16,3
@MwangiBonnie,x,Kenya,2026-04-19,2026-04-22,11
@MwangiHub,x,Kenya,2026-06-20,2026-06-20,2
@NBS_Statistics,x,South Sudan,2026-04-21,2026-04-21,2
@NPSOfficial_KE,x,Kenya,2026-06-08,2026-06-08,2
@NRC_EAY,x,South Sudan,2026-04-30,2026-04-30,2
@N_Kinyanjui,x,Kenya,2026-04-23,2026-04-23,4
@NahashonKimemia,x,Kenya,2026-04-21,2026-04-21,2
@Naimaintaipei,x,Somalia,2026-06-18,2026-06-19,6
@NairobiLoop,x,Kenya,2026-04-22,2026-04-22,2
@NamakaliJacob,x,Kenya,2026-04-18,2026-04-23,15
@Naomikibandi,x,Kenya,2026-06-11,2026-06-11,2
@Nate_Jone,x,South Sudan,2026-04-16,2026-04-26,4
@NationAfrica,x,Kenya,2026-04-16,2026-06-19,15
@Nbanz_612,x,Somalia,2026-05-28,2026-05-28,2
@NewBlackMan,x,South Sudan,2026-04-16,2026-04-17,4
@NewTimesRwanda,x,South Sudan,2026-06-14,2026-06-14,2
@NewsLionSA,x,South Sudan,2026-04-25,2026-04-25,6
@NigAffairs,x,South Sudan,2026-06-10,2026-06-10,2
@NjiruAdv,x,Kenya,2026-06-18,2026-06-18,4
@NoahNewman010,x,Somalia,2026-05-21,2026-06-18,66
@NoelAnyango3,x,Kenya,2026-04-30,2026-04-30,2
@NyakundiReport,x,Kenya,2026-06-20,2026-06-20,2
@NyandohPahoT,x,South Sudan,2026-06-04,2026-06-12,14
@OCHASouthSudan,x,South Sudan,2026-03-22,2026-03-22,2
@OElaine99229,x,South Sudan,2026-04-19,2026-04-19,2
@ObadiahKipchir3,x,Kenya,2026-03-26,2026-04-16,20
@Obuchunju,x,Kenya,2026-06-11,2026-06-18,4
@OchiengOnyang0,x,Kenya,2026-05-30,2026-05-30,2
@OkiyaOmtatah,x,Kenya,2026-06-17,2026-06-17,3
@Oligarchow,x,Somalia,2026-05-31,2026-05-31,2
@OmarIlmi83145,x,Somalia,2026-06-09,2026-06-09,2
@OmoloOgwala,x,Kenya,2026-05-22,2026-05-22,2
@OneCitizenNews,x,South Sudan,2026-06-10,2026-06-10,2
@Outrun21,x,Somalia,2026-04-19,2026-04-19,2
@OwenGregorian,x,Somalia,2026-06-16,2026-06-16,3
@Owhiskey,x,Kenya,2026-04-26,2026-04-26,2
@OwuorWebster,x,Kenya,2026-04-25,2026-04-25,6
@PAPA89s,x,Kenya,2026-04-23,2026-04-23,2
@PHIAMAX,x,Kenya,2026-06-11,2026-06-11,4
@PTN87096037,x,Kenya,2026-04-27,2026-04-27,4
@PachodoOrg,x,South Sudan,2026-03-26,2026-06-20,74
@Palmer1___,x,Kenya,2026-04-28,2026-04-28,2
@PapiTrumpo123,x,Somalia,2026-06-16,2026-06-16,2
@ParassisO,x,Kenya,2026-04-26,2026-04-26,2
@PatrickHeinisc1,x,South Sudan,2026-03-28,2026-06-02,14
@PeterKariukiKE,x,Kenya,2026-06-19,2026-06-19,2
@Phillip05166897,x,Somalia,2026-06-19,2026-06-20,4
@PhiloSomalia,x,Somalia,2026-06-16,2026-06-16,2
@PineappleCrown,x,Somalia,2026-05-28,2026-05-28,2
@Poking99104478,x,Somalia,2026-06-18,2026-06-18,4
@PonnieSheila,x,South Sudan,2026-06-17,2026-06-20,7
@PopularFront_,x,Somalia,2026-06-19,2026-06-19,2
@ProdigalThe3rd,x,Somalia,2026-06-16,2026-06-16,2
@PropesaTv,x,Kenya,2026-06-19,2026-06-19,2
@PuritymMwangi,x,Kenya,2026-04-16,2026-04-16,3
@QasimSalah7701,x,Somalia,2026-06-10,2026-06-10,5
@Qasimsalah57541,x,Somalia,2026-04-24,2026-05-31,14
@Queerace2,x,South Sudan,2026-06-12,2026-06-12,2
@RAbdiAnalyst,x,Somalia,2026-04-17,2026-04-17,2
@RBryan275,x,Kenya,2026-04-18,2026-04-19,4
@Radio47_Kenya,x,Kenya,2026-04-22,2026-04-28,10
@RadioGenKe,x,Kenya,2026-04-24,2026-04-24,2
@RadioMiraya,x,South Sudan,2026-04-17,2026-04-17,3
@RadioTamazuj,x,South Sudan,2026-04-17,2026-04-20,5
@Rahmasaafi,x,Somalia,2026-05-31,2026-06-07,10
@Real_RobN,x,Somalia,2026-06-16,2026-06-16,2
@Realkangethe,x,Kenya,2026-04-20,2026-06-16,24
@RepOfSomaliland,x,Somalia,2026-04-22,2026-04-22,5
@Resj720,x,South Sudan,2026-04-25,2026-04-26,10
@RoblyXNews24,x,Somalia,2026-06-04,2026-06-04,2
@RodgersKipembe,x,Kenya,2026-06-19,2026-06-19,2
@RunEmDownDizz,x,Somalia,2026-03-19,2026-03-19,2
@RuqiaBotan,x,Somalia,2026-06-11,2026-06-11,2
@Rwanda64773B,x,Kenya,2026-06-17,2026-06-17,2
@RwandaMoD,x,South Sudan,2026-06-05,2026-06-05,2
@SMSSomaliTV1,x,Somalia,2026-06-11,2026-06-20,35
@SNAForce,x,Somalia,2026-06-14,2026-06-14,2
@SNMKIDS,x,Somalia,2026-06-11,2026-06-11,2
@SOM8400,x,Somalia,2026-06-18,2026-06-20,5
@SONNALIVE,x,Somalia,2026-04-18,2026-06-16,11
@SONSA_NSA,x,Somalia,2026-06-19,2026-06-19,2
@SSGglobal,x,South Sudan,2026-03-24,2026-06-20,32
@SUPERSOMALI252,x,Somalia,2026-04-18,2026-06-19,11
@S_Ali0011,x,Somalia,2026-04-24,2026-06-18,18
@SaadaqMohamed,x,Somalia,2026-04-22,2026-04-27,9
@Saeed_JSL,x,Somalia,2026-05-18,2026-05-18,3
@Safawidme,x,Somalia,2026-06-17,2026-06-17,4
@SaharaWire,x,South Sudan,2026-04-16,2026-04-16,2
@SalafiAudioULTD,x,Somalia,2026-06-20,2026-06-20,3
@SalahJama,x,Somalia,2026-06-17,2026-06-17,2
@SalutRn,x,Kenya,2026-05-22,2026-05-22,2
@SamjLondon,x,South Sudan,2026-04-22,2026-04-22,2
@SankaraDispatch,x,Kenya,2026-06-12,2026-06-12,2
@SankarasLawyer,x,Kenya,2026-04-18,2026-04-19,4
@Sapayian,x,South Sudan,2026-06-09,2026-06-09,2
@SarafadeenFaruk,x,South Sudan,2026-03-29,2026-03-29,4
@Sativa255,x,Kenya,2026-06-19,2026-06-19,3
@SaveSJarrah,x,South Sudan,2026-04-30,2026-04-30,2
@SecurexEA,x,Kenya,2026-03-19,2026-03-19,2
@ShabelleMedia,x,Somalia,2026-06-11,2026-06-17,6
